-3.83057	-2.57723
-1.84962	-3.99192
-2.79497	-3.03706
-2.51738	-3.49039
-1.33469	-4.61165
3.24894	-10.3399
3.42318	-10.5272
2.38436	-10.5015
3.24071	-10.3592
0.496484	-9.00175
1.68076	-5.74027
3.93611	-5.46288
4.02488	-3.58034
-2.74125	-2.24457
-4.58917	-8.28206
-4.60339	-8.30745
-0.0768339	-2.55899
-3.07653	-3.71732
-4.2651	-5.20854
-5.21791	-5.58726
-5.52858	-5.40102
-5.79507	-5.04192
-5.26696	-3.4026
-2.17206	0.0390035
5.21636	-3.28957
3.56621	-1.62414
2.55984	-3.68975
-2.19095	-11.3852
-3.17825	-6.40851
-3.19749	-8.22655
-1.77914	-8.09617
1.43825	2.34436
-5.31656	-4.92503
-5.59003	-4.04276
-4.92132	-4.02405
-5.3134	-3.76807
-5.14543	-4.98549
-3.72203	-6.63525
-3.22337	-6.77945
-2.90249	-6.65369
-2.10296	-6.59259
0.0882217	-6.88903
0.0114565	-6.37543
2.57231	-6.79405
3.27123	-5.72968
3.10062	-5.06574
4.31465	-5.14619
3.61527	-4.26125
3.994	-2.30683
-1.16445	-6.13465
-4.90108	-12.8807
0.752067	-13.1926
1.62353	-13.2627
1.70773	-11.1019
-0.33465	-12.2809
0.0861686	-13.4685
0.583849	-13.2039
0.392673	-14.0568
-0.972132	-11.6655
-0.295211	-11.6689
-0.875462	-12.7845
-0.362338	-14.6638
-0.67597	-15.1922
-0.935167	-15.6093
-2.35493	-14.2624
-1.52725	-14.8409
-2.11022	-16.0622
-1.31798	-12.5565
-2.68892	-7.48829
-0.852587	-6.52558
-0.29167	-2.74781
0.668504	-1.67865
0.393218	0.194763
-0.24045	0.935799
-1.41997	3.87988
2.73513	5.77781
-0.0592173	1.04318
-0.902208	2.16196
-3.98314	1.82251
-1.74645	-1.4147
-2.49777	-2.35116
0.121651	-0.925521
0.836948	-0.257884
1.65214	-4.94037
0.728854	-2.01916
2.76992	-0.196737
-0.59649	-2.36253
-1.33213	-5.16531
-1.54779	-5.3308
1.09094	-2.47771
0.162827	-4.10885
-0.659222	-5.05223
-1.16303	-4.53524
1.23508	-5.89073
0.591528	-4.92902
-1.43836	-4.96785
-0.195738	-3.04263
1.77559	-4.25725
-4.2307	-1.80386
-1.75712	-2.57065
-1.8666	-2.45343
1.93299	-1.98367
0.862444	-4.50013
1.77112	-3.39261
0.888642	-1.6729
0.121626	-1.30287
-2.49492	-3.94122
-1.79515	-6.95228
-0.82834	-8.7837
0.127876	-8.85683
-3.69146	-7.03411
-4.79623	-7.42738
-3.08396	-8.99303
-4.54787	-8.09286
-5.08613	-6.91375
-5.11346	-6.64207
-4.26096	-7.78967
-4.22259	-7.2717
-2.57825	-6.16157
-2.81167	-6.74995
-1.7666	-0.40194
-9.28241	-2.65884
-5.63664	-0.864616
-6.34627	-5.00953
-7.36746	-5.20509
-5.53285	-6.89439
-4.2329	-6.11701
-3.05634	-3.89671
-3.51553	-5.36891
-4.95386	-6.41675
-5.61426	-6.89273
-4.36231	-8.24529
-2.25522	-9.98045
-0.864641	-8.63764
-1.16096	-4.74969
-2.15382	-2.80032
-2.93625	-3.96849
-4.14395	-3.78348
-4.51332	-4.58004
-4.25581	-3.69265
2.50718	-2.83941
1.25762	-6.55668
0.173833	-5.4034
-0.0221625	-7.72239
-0.703281	-6.32836
2.79942	-3.28845
2.7533	-6.45164
0.565112	-3.91623
-0.938303	-4.77419
-0.867372	-5.62004
-0.589744	-5.55619
0.636181	-6.36222
0.606737	-5.94286
1.47939	-6.77178
0.881797	-6.30178
-0.00783054	-5.24358
-2.14711	-3.48884
-0.54264	-4.40785
-0.423089	-4.50281
-1.08038	-4.5954
-1.02983	-4.96725
0.537668	-7.77725
-1.16375	-6.67997
-1.33064	-6.67214
-0.9186	-6.26348
-0.888806	-5.19265
-1.25769	-3.52019
-1.61473	-1.81987
0.708563	-2.45849
-2.70527	1.13061
-2.20055	-1.1375
-3.02606	-2.14496
-2.76294	-3.41368
-1.77532	-5.47243
3.09458	1.21875
-1.32108	-4.94487
-3.08617	-1.7964
-5.28258	-3.95405
-5.27398	-5.14128
-2.4922	-6.42704
-0.139346	-4.86011
-2.35574	-0.640077
-2.98451	0.996779
-3.71387	-1.1527
-2.78158	0.798658
2.703	-1.07217
2.3248	-3.82709
2.33224	-7.19503
1.72498	-6.6123
0.42516	-3.90649
0.199226	-8.70964
-1.11593	-8.3985
-5.09894	-7.8998
1.16659	-12.0422
0.138205	-9.88945
2.05473	-14.4017
0.995558	-15.2887
1.4636	-16.4695
1.29357	-16.8441
1.95305	-17.2656
1.8994	-17.4476
1.65661	-15.9726
3.46835	-13.7208
2.56121	-9.86424
6.3197	-2.69824
5.9598	-7.04947
0.958344	-9.59332
-2.45496	-9.18008
-1.09839	-5.24195
-2.70102	-3.00935
-2.26644	-3.64907
-1.19095	-5.36752
-0.641966	-3.72066
1.16998	-10.7831
-1.59917	-9.15837
-2.66393	-9.05969
-3.47835	-8.25979
-2.43864	-8.65162
-2.67965	-8.31675
-3.65184	-7.32177
-3.77286	-7.32463
-3.96049	-6.13133
-4.52321	-5.4029
1.58074	-0.369662
5.83442	-1.75274
1.39039	-4.69614
-0.867614	-6.04719
-2.18692	-6.19496
-3.73919	-5.46446
-4.69049	-9.82835
-3.85794	-9.4638
-1.13516	-5.84328
-2.5427	-6.50539
4.07155	-12.7212
8.07722	-12.1135
4.20857	-10.8037
6.79292	-11.5639
2.55725	-13.4367
1.06229	-13.2336
-0.709756	-12.0002
0.908008	-13.6867
1.481	-14.4397
2.1911	-14.2193
3.43601	-14.218
3.0242	-13.5341
3.76843	-13.8471
3.31416	-11.356
4.30844	-9.60683
6.6293	-7.91012
6.83869	-8.5478
4.85289	-7.70665
4.61231	-7.18498
4.3646	-7.03992
4.03707	-6.49263
3.68852	-7.74258
0.901232	-9.27085
-3.3155	-9.81829
-4.58067	-8.97452
-4.63404	-8.94642
-7.33304	-5.73228
-3.93868	-8.85261
-3.79914	-10.455
-2.57347	-10.3733
-2.2032	-9.8751
-0.167321	-8.81163
3.43828	-6.2091
-1.3375	-4.51846
-1.07101	-0.842481
-6.19015	-2.82376
-5.98849	-3.34195
-6.03132	-1.6902
-9.68493	-2.91653
-11.1602	-3.25373
-6.03914	-2.94345
-7.64375	0.218
-7.95227	-1.53373
-9.66073	-2.71561
-6.06854	-3.90143
-4.07012	-4.57253
-3.41461	-5.10784
-7.35789	-2.91484
-5.42913	-2.27044
-6.69545	-7.35769
-5.33912	-4.51603
-4.17968	-4.36371
-3.03225	-3.32848
-2.71698	-3.117
0.299806	-3.42932
1.69289	-2.81633
-3.74834	-6.14147
-1.0435	-5.64436
-0.951105	-6.1676
1.67401	0.0200607
-1.61103	-7.20021
-0.0136585	-7.66022
1.94923	-7.84024
4.78249	-6.52015
5.0455	-8.44661
5.76149	-9.49888
5.80271	-9.81155
4.25925	-9.21242
2.43656	-7.97999
1.0949	-5.05119
0.596185	-5.76428
-1.15776	0.35122
-1.07481	-0.877945
-2.76924	-6.1452
-6.30275	-2.5919
-7.0825	-1.63572
-4.42048	-4.76973
-2.51662	-6.68039
-2.75699	-6.86484
-4.08301	-6.53943
-1.85081	-9.44744
-2.23477	-9.26645
-1.90949	-7.48423
-0.00656911	-7.08292
1.97336	-7.43327
5.56556	-8.46079
6.30571	-8.30227
5.84043	-8.17571
5.95374	-7.54836
2.3029	-7.49439
-0.411843	-7.98894
-3.17222	-4.80999
-2.87973	-5.44781
-4.50676	-5.5354
-5.39046	-5.96973
-6.65192	-5.37651
-7.98152	-5.58611
-9.36324	-5.50944
-10.2678	-5.67443
-11.0879	-5.38709
-11.1676	-4.43158
-10.7719	-3.88062
-10.7418	-2.86617
-9.93546	-3.39412
-8.11531	-2.90019
-7.33764	-0.926413
-6.08373	-1.37362
-6.70058	-1.47431
-6.57084	-3.30975
-6.61772	-3.57759
-7.03437	-3.7923
-6.71827	-2.58161
-5.33525	-2.2091
-4.85763	-2.08451
-4.0668	-2.41069
-3.41452	-2.23114
-2.86873	-2.50598
0.218937	-5.82295
3.76266	-5.2238
4.84204	-6.78195
5.58582	-6.60655
5.2009	-8.99875
4.58451	-9.04465
4.20353	-8.63685
3.5984	-9.19808
3.22381	-9.50425
2.80894	-8.35981
3.44025	-6.27933
4.15936	-2.75814
2.50298	-2.4197
-1.86856	-4.92469
-0.226777	-8.17221
-3.04279	-6.9812
-5.65293	-2.81045
-4.84001	-4.68483
-5.71433	-4.29046
-5.12752	-3.35996
-3.74876	-8.11953
-2.75967	-8.28768
-3.55856	-7.39239
-1.85294	-7.25356
-0.529779	-7.07831
-1.03542	-5.79074
0.932616	-5.96735
5.13209	-9.4551
5.72313	-8.23575
6.66847	-7.8773
6.77986	-7.7736
5.17613	-6.88138
-0.491253	-3.30717
2.26812	-6.07439
3.06759	-8.82183
1.44194	-9.75077
1.51006	-11.2542
3.13701	-13.6015
2.65218	-12.5053
1.55079	-8.59105
1.56117	-4.53708
3.99447	-2.40827
3.39094	-2.58294
0.323624	-10.4289
-0.980143	-14.1237
2.65615	-5.50058
2.88352	-15.5692
1.38256	-17.7096
1.86882	-15.5281
4.66329	-17.7445
6.88291	-14.8834
6.4618	-9.65206
4.81135	-6.34413
5.92023	-2.95947
6.50304	-4.70292
4.23355	-2.48329
3.39604	-2.40366
1.90726	-2.02397
3.55	-5.71665
4.54165	-4.61434
2.34871	-1.12247
3.92481	0.158827
-1.46635	2.08029
-4.80088	2.05242
-1.68365	0.627883
-0.114747	-1.77143
5.1384	-4.94121
2.48345	-13.7426
3.36466	-15.829
1.95429	-14.308
0.328254	-11.4821
-2.99774	-9.78324
-5.1502	-8.124
-3.81569	-7.19756
-7.41175	-3.65435
-2.92273	-5.59944
-6.00487	-6.314
-5.95937	-5.89947
-7.08128	-2.53246
-4.77896	-4.75031
-3.49904	-3.55685
-1.12337	-3.46697
1.35185	-1.93277
1.00283	-3.73207
-2.70983	-7.83168
-2.74843	-6.08281
-1.30737	-9.13943
0.577478	-4.20493
0.625748	-5.53745
1.18388	-1.57626
-0.359922	-4.84615
-1.02458	-1.33333
-6.41459	-3.81008
-5.18377	-2.42936
-3.84323	-0.237071
-2.87033	0.679749
-3.78865	-5.34672
0.660238	-5.38594
1.19436	-4.00895
0.874961	-2.73367
0.695055	-3.66065
0.495976	-3.30381
-0.996545	-1.6288
-3.99323	-6.06159
3.67911	-2.69096
1.92106	-3.62124
-0.450613	-2.41517
-1.0879	-4.60253
-0.108191	-6.74811
0.00872422	-4.36291
0.945103	0.792
1.90685	-3.55287
2.20337	-5.61553
-0.767356	-4.44796
0.70177	-2.0234
0.089815	-6.07535
3.69349	-0.853033
1.97029	-12.7938
2.11041	-15.3239
2.59249	-15.7477
1.63581	-13.7051
0.574166	-12.1378
-0.953118	-10.2554
-2.95749	-8.38437
-4.19389	-7.61009
-5.74723	-6.58658
-7.63839	-5.58397
-8.59327	-4.76902
-8.75082	-4.76992
-7.25862	-5.4259
-7.94014	-2.56469
-6.44212	-1.90225
-5.98123	-0.507856
-3.87237	-0.740484
-3.4314	-0.236513
-2.33533	0.773235
-2.24613	0.0876135
-0.289795	-0.967054
1.66321	-4.24605
2.98495	-7.55878
3.9962	-12.236
3.42854	-15.5215
1.86331	-16.7853
0.797218	-17.7816
-0.303314	-16.8078
-0.64876	-17.0763
-0.741961	-16.5102
-0.144685	-16.4298
1.0262	-16.1615
2.24874	-15.5829
4.28219	-15.7687
6.38099	-14.5081
6.25309	-9.70736
4.85213	-8.26129
2.89447	-6.77481
2.97584	-8.73921
3.72589	-9.40199
3.19858	-13.2355
0.611792	-12.4848
2.33768	-11.5798
3.84839	-12.477
3.42396	-10.9314
2.65295	-7.50957
0.349487	-6.82792
0.249465	-7.17937
-0.0654814	-6.921
0.243538	-7.4356
-0.241342	-7.40183
-0.0253181	-8.23087
-0.669406	-8.01826
-0.760936	-9.10382
-1.17725	-9.62096
-1.47202	-9.38589
-1.94494	-8.40425
-2.94352	-7.11015
-2.33989	-6.76831
-0.710451	-8.0238
-0.869528	-0.577011
-4.18932	0.194906
-8.53066	-1.53058
-6.1118	-3.85499
-6.02593	-3.9372
-8.11149	-2.68021
-6.97237	-3.61263
-3.731	-6.26035
-5.4709	-6.83675
-2.70647	-3.87982
-1.1768	-2.99593
-0.508325	-4.80925
1.38489	-7.14646
2.30969	-9.07982
2.34758	-9.31808
1.92799	-8.58774
2.81661	-8.77985
3.35538	-8.29305
4.22725	-7.5802
2.51057	-7.39144
4.42971	-3.94661
2.93999	-2.22851
2.6369	-2.93303
-1.92616	-4.32767
0.806096	-1.21812
-3.07707	-5.66195
-8.08973	-1.94132
-7.36138	-2.22151
-7.04745	-2.64019
-6.12811	-3.48257
-5.49526	-3.96766
-5.64302	-2.16256
-4.83066	-2.19925
-5.34	-1.39934
-7.18686	-0.715849
-7.66454	-2.48378
-5.00861	-3.94074
-1.38311	-4.51241
2.74791	-1.82278
2.06979	-0.592738
-0.808799	-7.97237
-0.463062	-9.41314
-1.6576	-7.37129
0.0541645	-9.249
1.11369	-6.32359
3.90127	-4.55639
5.93916	-3.56614
4.93723	-2.41863
4.17372	-3.01011
-0.211803	-3.18001
-0.924812	-5.66511
0.152207	-3.74396
-3.9783	-8.28676
-4.53085	-11.6124
3.31495	-7.75386
1.89939	-11.4547
0.81199	-16.8485
1.98453	-18.4163
1.54291	-15.4699
2.68658	-13.045
5.51089	-10.4654
5.24884	-11.4102
3.82844	-11.2064
2.98758	-11.921
2.47784	-11.6903
3.24825	-10.6807
2.45541	-8.40279
2.10044	-7.55674
-1.12552	-3.92241
-3.0543	-3.72293
-2.72587	-3.27435
-0.389397	-4.86925
-3.63957	1.32801
2.05777	-3.28753
-0.887743	-4.00635
-1.02574	-3.51972
-0.996064	-2.09
3.12235	-1.30394
0.0599109	-3.85667
1.56537	-8.04211
0.714324	-8.936
0.594053	-8.09795
-0.461686	-6.67396
-1.64325	-4.95763
-3.31456	-2.77648
-3.99416	-1.41918
-4.94031	-0.982192
-4.13214	-2.98427
-3.66374	-4.93825
0.258971	-4.19875
1.28741	1.87114
-0.209902	0.765848
-4.08006	2.17056
-5.00056	3.03748
-3.31789	-1.79192
-8.15367	-5.97262
-2.83915	-1.17576
-2.07377	-8.19459
-3.06646	-9.72161
2.18526	-7.9108
7.40341	-5.41153
-0.537795	-4.91841
-0.809907	-7.56007
-1.87709	-7.43399
-1.56098	-6.16762
-1.39159	-4.53542
0.919047	-4.69481
2.44054	-6.12517
5.57901	-7.33567
5.17661	-7.42495
5.75901	-8.83799
4.99073	-9.21842
3.89415	-8.4548
1.79866	-7.2045
0.842493	-6.11536
-0.212538	-4.03646
-0.585123	-2.91951
-0.817906	-2.6687
-0.56021	-1.76456
-1.23769	-0.731364
-2.1739	-0.643341
-1.37586	-1.6849
-3.47031	-2.33997
-3.97269	-5.08864
-2.83767	-6.52141
-5.66718	-7.61593
-3.2181	-10.0003
-3.6878	-11.7537
-3.69148	-6.10263
-3.87613	-3.96336
-0.902813	-6.48183
-0.945544	-6.29478
-2.43935	-6.90239
2.11697	-4.08899
2.1464	-1.9191
2.00867	-3.48825
1.90501	-6.42239
1.18393	-2.49666
4.02383	-2.98959
4.61329	-3.16204
-1.64169	-10.4503
-3.7744	-9.48061
-4.02579	-13.64
-5.53698	-10.6095
-3.91389	-10.0114
-2.46692	-9.46715
-0.47015	-7.62126
5.50088	-6.42282
6.49532	-6.21677
6.13196	-6.67816
5.14961	-4.63532
3.73167	-5.51135
0.128911	-6.25673
-0.30095	-6.61639
-1.28171	-5.9891
-1.59445	-5.87167
-2.5362	-5.38988
-3.44643	-4.34164
0.0648431	-8.11894
1.91526	-8.8256
2.19165	-5.01569
2.80772	-0.792544
2.07444	-0.748774
4.55554	0.587047
3.21603	-1.23078
0.326278	-5.38271
2.10771	-11.663
0.887827	-12.4499
-4.85105	-3.90973
-6.02022	-1.09367
-5.43288	-3.84375
-4.6513	-5.58738
-5.5559	-5.11589
-6.01789	-4.82359
-5.35725	-5.8369
-2.80907	-6.56981
-3.97819	-4.88549
-3.12518	-0.285356
-3.87349	0.0216009
-3.53519	1.40882
-2.11699	2.03041
0.469119	0.326036
-1.49262	-3.13383
-1.9575	-1.22935
-3.27015	-0.929088
-2.52947	-0.44895
2.7252	0.610734
2.34188	-0.601097
3.55286	-2.32568
3.69645	-1.5426
-1.37745	-5.61242
-5.5771	-3.69561
-5.91826	-4.95561
-6.08637	-4.51569
-5.42451	-5.59702
-5.31804	-5.61951
-3.31995	-7.52618
-1.16224	-5.13242
-2.27729	-6.39774
-1.91826	-8.43327
-2.97563	-7.98092
-0.402769	-2.98892
2.36197	-2.38524
1.10337	-2.45876
2.76125	-5.41143
2.69917	-5.03929
1.48138	-1.69837
2.0472	-4.51344
3.90899	-2.76951
4.31157	-0.256995
0.0899817	-4.92188
-4.78354	-4.34141
-7.4394	-3.58025
-3.52093	-5.37332
-1.15983	-6.1681
-1.11151	-3.72638
3.66338	-0.359119
6.18584	-1.91739
5.26254	-1.62546
-0.215154	-4.85929
-2.52039	-7.49915
-2.79684	-7.94941
0.688996	-9.95675
3.30169	-9.92181
3.91633	-16.4423
3.68966	-19.4375
2.7252	-18.8083
3.29649	-18.943
3.0565	-18.0512
4.09097	-17.7215
4.93037	-16.8464
5.90993	-15.8393
3.59686	-14.0639
2.29509	-11.3595
2.87612	-10.3924
2.94732	-8.82663
2.99669	-8.96214
1.51351	-3.17745
0.478817	-2.69668
0.344866	-6.84312
-2.63112	-4.85741
-5.16941	-3.03058
-1.92004	-4.96618
0.927404	-8.61617
-2.19725	-9.66671
-4.23431	-11.287
-4.16702	-11.1283
-4.26774	-8.78049
-2.71151	-7.6938
-2.0826	-7.91159
-1.60612	-8.64694
-3.31394	-7.098
-4.1678	-6.80147
-4.50198	-6.50021
-3.8275	-5.46278
-2.73597	-5.66604
-1.98146	-6.94169
-1.17798	-9.79368
-1.42975	-12.9261
-2.8893	-14.0026
-4.22893	-12.4093
-3.53349	-9.7796
3.95908	-12.6465
4.00819	-11.6166
2.6764	-11.7388
3.25063	-11.4219
3.64165	-12.4589
4.45046	-8.28271
2.07732	-5.13707
4.19998	-4.12211
1.75771	-6.5544
-4.31707	-6.36119
-1.0275	-8.26126
1.32944	-8.72692
-0.0230291	-12.763
-2.17655	-9.85296
-2.38075	-8.69136
-1.49473	-9.35592
-0.382318	-10.6777
-0.139967	-10.021
-0.56139	-5.56782
-0.187303	-9.58576
1.13635	-12.045
0.12402	-10.8541
-0.703248	-8.86726
-1.41616	-4.88284
-1.8063	-4.61097
-1.62717	-3.96378
-1.94576	-4.96511
-3.76358	-5.28399
-4.73955	-5.91334
-4.42268	-6.77464
-4.41602	-7.1281
-3.78627	-5.93546
-2.96457	-5.71689
-1.03355	-7.0925
0.333466	-8.6569
2.84494	-9.83015
5.40325	-9.33569
5.23043	-11.9885
4.81534	-12.4751
4.55171	-12.7186
3.57733	-11.4093
-1.29927	-8.82033
-4.8698	-6.98358
-7.2438	-7.26671
-7.39191	-7.06374
-8.10731	-7.98988
-7.62773	-9.72884
-7.13887	-12.0548
-5.37155	-14.6781
-3.79417	-15.1891
-1.98777	-14.8804
-0.91851	-12.6894
-0.449812	-10.4782
-1.37441	-8.2272
-0.990139	-7.65877
0.378781	-9.03013
0.174676	-8.39681
-0.583378	-8.32028
-4.40253	-5.78676
-1.55819	-8.74336
-3.24825	-6.13598
-4.8009	-6.03847
-5.40159	-4.62867
-5.5853	-3.80291
-6.92501	-2.55196
-7.34972	-2.29126
-7.14957	-3.71931
-6.3471	-5.63313
-3.86281	-7.67436
-1.59896	-8.33437
0.37944	-9.62611
2.67341	-9.23676
4.88847	-7.36806
5.42301	-10.6983
4.67222	-10.4283
5.07409	-11.7861
4.53285	-10.6446
3.84019	-9.69398
-0.475554	-5.70426
-3.83522	-3.69051
-5.6087	-5.28775
-4.48859	-8.71037
-3.06576	-11.1958
-1.74715	-14.0029
-0.383688	-14.2464
0.554815	-13.0587
1.23431	-12.3463
1.94345	-11.99
0.971126	-8.6489
-1.40395	-4.49689
-0.359965	-5.95706
1.22081	-2.26025
-3.6959	1.63235
-4.8853	1.0281
-3.62919	1.52674
-3.91124	-0.0957814
-6.24533	-1.72153
-5.94273	-7.91205
-2.895	-3.86888
-1.19197	-2.81495
-2.16605	-2.90788
-0.852556	-0.439008
1.60761	-1.0284
1.85102	-3.21928
-3.90386	-4.43109
-6.65814	-3.71402
-5.27642	-3.50259
-2.69969	-3.11782
1.86779	-2.70474
1.04796	-5.44219
3.33668	-8.21906
4.64048	-9.97201
6.09388	-13.2375
4.84862	-15.744
2.79919	-14.6872
1.93138	-14.6326
0.943989	-16.1746
0.042604	-16.6272
0.256044	-17.4453
1.41882	-18.548
1.85342	-16.582
1.60088	-17.1917
0.796312	-16.1359
-0.311552	-14.9075
1.29202	-11.7271
2.55823	-8.77155
2.08036	-10.674
0.369714	-11.3307
-0.493225	-9.59417
-0.513361	-8.83383
-1.15873	-10.377
-4.85617	-10.1908
4.4095	-6.41572
1.72479	-5.74057
2.04884	-5.58808
-0.666009	-13.148
-3.2305	-11.9371
0.511101	-15.2783
2.39513	-15.1128
4.10982	-9.62466
1.60175	-11.6189
2.37051	-8.58061
4.56449	-4.69183
2.82915	-6.67633
-0.739935	-5.83488
-1.38613	-7.9291
-0.0902719	-9.39512
2.62419	-3.64748
3.27012	3.12642
0.768413	-1.06047
4.26369	-1.17167
5.07624	-2.81141
2.64308	-0.507456
0.938061	3.37579
1.62928	1.00002
1.58383	-2.41483
-1.46321	-0.185872
-0.779275	-2.60544
0.742156	-0.417358
-0.735966	-4.36668
-2.60398	-6.65753
-1.46828	-0.666357
-0.131756	-2.8311
1.33197	-0.583003
-0.643467	-4.15105
-2.16783	-6.53548
1.56608	-2.39047
-0.190684	-3.09514
0.956129	0.471734
